id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
14471,25.486783981323242,19.41791534423828,20.142515182495117,20.440418243408203,29.828582763671875,4.472040176391602,17.444992065429688,26.178550720214844,14.306450843811035,13.880870819091797,59.532894134521484,82.42588806152344,6.171031475067139,12.952516555786133,12.591665267944336,59.32779312133789,68.31861877441406,28.72753143310547,20.856143951416016,60.85225296020508,71.41873168945312,16.537508010864258,5.460952281951904,3.400712728500366,54.000877380371094,7.612651824951172,48.27300262451172,48.5242805480957,29.635766983032227,23.964801788330078,20.16875457763672,22.197729110717773,15.667829513549805,16.677173614501953,27.014863967895508,22.66152572631836,10.834628105163574,81.58699035644531,8.444072723388672
14156,12.07218074798584,21.35547637939453,14.51509952545166,8.556690216064453,25.476547241210938,5.664546012878418,14.003623962402344,25.859365463256836,23.99757957458496,17.523447036743164,55.345481872558594,71.5447769165039,8.186349868774414,12.686232566833496,7.310748100280762,55.65806198120117,55.49250411987305,32.160430908203125,28.240489959716797,33.42219543457031,74.6183853149414,13.96419906616211,6.75687313079834,4.602756500244141,66.43204498291016,13.158417701721191,36.371639251708984,49.82505798339844,33.663002014160156,17.90309715270996,7.6727519035339355,19.860124588012695,15.287495613098145,21.001361846923828,31.5704345703125,17.24964714050293,8.400213241577148,76.5875473022461,10.746607780456543
6761,8.424484252929688,6.83773136138916,6.267515182495117,3.1107966899871826,31.964956283569336,17.428787231445312,3.3441967964172363,51.684696197509766,27.56747055053711,29.412612915039062,67.36365509033203,42.15654373168945,9.4019136428833,18.029478073120117,12.575332641601562,8.400914192199707,36.21015167236328,30.71758460998535,19.302270889282227,26.292133331298828,61.25259017944336,13.117390632629395,5.589114189147949,4.947421073913574,23.661455154418945,4.079583168029785,49.61176300048828,22.284820556640625,15.012612342834473,24.59100341796875,18.549781799316406,9.375394821166992,15.423230171203613,31.046850204467773,24.03810691833496,16.061946868896484,7.79713249206543,71.7942123413086,9.953950881958008
5815,10.50831413269043,13.397557258605957,14.95456314086914,5.623363971710205,35.10031509399414,17.59149742126465,7.387386322021484,42.869510650634766,20.49208641052246,26.76551055908203,71.03231811523438,73.79022979736328,4.4515790939331055,10.289329528808594,6.385678768157959,34.639671325683594,49.62542724609375,34.61507797241211,22.187057495117188,40.90934371948242,58.231361389160156,21.810136795043945,9.723191261291504,6.378911018371582,48.32844924926758,6.475396633148193,30.74141502380371,53.28607177734375,15.595105171203613,23.268007278442383,16.736797332763672,22.228994369506836,16.62025260925293,25.491954803466797,36.05624008178711,14.628323554992676,9.211042404174805,79.29574584960938,10.859907150268555
23638,6.868515968322754,8.668160438537598,7.250686168670654,1.7973980903625488,8.126809120178223,72.33894348144531,7.737800598144531,60.56006622314453,14.262661933898926,43.159671783447266,71.17669677734375,67.20294189453125,7.97661018371582,10.872071266174316,9.870404243469238,13.061902046203613,12.900273323059082,29.20598793029785,54.52635955810547,31.38315200805664,48.54715347290039,20.472064971923828,14.765412330627441,8.29861831665039,28.327194213867188,18.015914916992188,20.09721565246582,27.74121856689453,17.226049423217773,23.904499053955078,5.334971904754639,4.733493328094482,13.919857025146484,35.40772247314453,17.06705665588379,21.919279098510742,12.684412956237793,61.552860260009766,27.94939613342285
6624,1.9579651355743408,7.375577449798584,2.795565605163574,1.0153759717941284,31.712764739990234,24.58464813232422,4.901590347290039,66.3621826171875,13.173210144042969,3.969485282897949,96.49996185302734,81.91995239257812,2.310969829559326,6.774261951446533,1.8186709880828857,14.375848770141602,18.29783058166504,23.207368850708008,23.272132873535156,29.74319839477539,50.135433197021484,4.833284378051758,2.710439443588257,3.565368890762329,65.71971130371094,11.801473617553711,36.57891845703125,4.129244327545166,37.40074920654297,5.518430233001709,1.9079275131225586,1.2372173070907593,5.239118576049805,15.427081108093262,5.458313941955566,21.447006225585938,3.755336046218872,55.50621795654297,28.34807777404785
5772,11.17941951751709,6.608705997467041,5.67802095413208,1.612911581993103,36.334930419921875,49.75212478637695,2.9940121173858643,77.21755981445312,15.377175331115723,17.62569236755371,83.55658721923828,54.46834182739258,5.020396709442139,17.109115600585938,7.904240608215332,9.662508010864258,28.235158920288086,27.02982521057129,18.242412567138672,33.99873352050781,37.942962646484375,18.253252029418945,6.62065315246582,4.176078796386719,29.67333221435547,3.640157699584961,48.79700469970703,12.71832275390625,13.98999309539795,24.517812728881836,21.024465560913086,5.300937652587891,15.82829475402832,16.295352935791016,23.996007919311523,12.244698524475098,12.013659477233887,74.8683090209961,15.734095573425293
12,9.030715942382812,12.651238441467285,10.044880867004395,14.04926586151123,12.313105583190918,4.2927751541137695,15.156434059143066,10.79531478881836,15.800475120544434,24.147275924682617,51.76737976074219,59.52267837524414,11.710380554199219,18.067123413085938,14.551770210266113,23.534509658813477,37.5400276184082,33.04426574707031,37.350250244140625,18.875919342041016,75.59375,18.711509704589844,8.040124893188477,5.363853454589844,49.03375244140625,8.688443183898926,45.38170623779297,40.41826248168945,23.42510986328125,30.20490837097168,8.581907272338867,8.922929763793945,20.067564010620117,42.743324279785156,18.596275329589844,27.610214233398438,7.516415596008301,65.72267150878906,11.6362886428833
26275,9.461650848388672,15.211919784545898,12.310220718383789,7.797359943389893,29.030136108398438,9.45738697052002,9.476592063903809,33.96331024169922,24.8789005279541,29.79714584350586,60.024925231933594,62.76930618286133,8.888799667358398,16.361244201660156,11.404251098632812,25.352081298828125,39.2526969909668,36.36212158203125,32.046142578125,30.144668579101562,65.54277038574219,19.404390335083008,9.913079261779785,7.340245246887207,49.380210876464844,9.021553993225098,38.45235061645508,41.94966506958008,21.901596069335938,25.21784019470215,13.42788028717041,13.72468376159668,19.63884735107422,36.25001525878906,27.6658878326416,22.292888641357422,8.886882781982422,72.86382293701172,11.720121383666992
25963,16.23434829711914,11.46562385559082,6.81107759475708,17.870927810668945,12.153139114379883,5.7363762855529785,14.742205619812012,10.878271102905273,12.011252403259277,18.1992130279541,47.196224212646484,62.00477600097656,9.129035949707031,18.06390953063965,16.240440368652344,18.418781280517578,26.658878326416016,28.750423431396484,39.26482009887695,21.349136352539062,59.527626037597656,17.809507369995117,7.039912223815918,3.799351215362549,47.78373336791992,7.177063941955566,48.398193359375,25.173898696899414,24.151397705078125,28.309795379638672,9.269367218017578,8.984920501708984,18.272428512573242,32.22608184814453,19.220966339111328,22.008697509765625,11.54279613494873,76.509033203125,10.482874870300293
6712,4.783025741577148,15.012577056884766,6.545775890350342,2.5398988723754883,35.220741271972656,6.396119594573975,8.536569595336914,61.14482879638672,28.917566299438477,30.12699317932129,49.286346435546875,45.51569747924805,16.67626190185547,16.708768844604492,9.80456256866455,15.674427032470703,21.00822639465332,29.765443801879883,34.723876953125,19.824647903442383,60.65860366821289,9.444415092468262,5.709919452667236,4.904542446136475,41.75607681274414,15.056432723999023,17.504289627075195,35.77647399902344,15.63634967803955,16.827072143554688,4.622142314910889,2.5046825408935547,16.003376007080078,40.230709075927734,14.548345565795898,26.82748794555664,12.454925537109375,65.45256042480469,13.991991996765137
14698,2.9057726860046387,15.813434600830078,10.344549179077148,1.199066400527954,13.935956001281738,54.40763473510742,13.523031234741211,54.70595932006836,18.25819969177246,18.657958984375,84.16676330566406,77.72785949707031,4.958962917327881,8.197639465332031,3.5564253330230713,29.072723388671875,36.04451370239258,30.356637954711914,26.579946517944336,49.368812561035156,56.289955139160156,12.01755428314209,8.113351821899414,7.455127716064453,47.728485107421875,34.11940002441406,24.728378295898438,20.888397216796875,43.94804763793945,9.556180000305176,4.190173149108887,2.823289394378662,10.769366264343262,21.527856826782227,11.70384693145752,28.56696319580078,6.970817565917969,56.835384368896484,39.97194290161133
23690,6.866121768951416,15.627161979675293,9.092065811157227,3.291149854660034,27.71937370300293,10.010953903198242,10.975919723510742,34.43244552612305,21.150724411010742,19.397113800048828,65.89550018310547,71.78041076660156,6.413248062133789,14.226916313171387,7.927908420562744,27.04517364501953,32.556480407714844,32.95880126953125,35.430992126464844,30.22268295288086,59.304046630859375,15.79175853729248,7.850310325622559,6.453895568847656,62.42100143432617,12.400615692138672,39.980384826660156,28.907129287719727,30.882844924926758,16.89220428466797,6.7159271240234375,8.49042797088623,13.705153465270996,27.59772300720215,20.275455474853516,24.745738983154297,7.638103485107422,70.9008560180664,15.645155906677246
4071,6.1118621826171875,8.384415626525879,7.331252098083496,2.4233033657073975,39.152183532714844,21.91558074951172,5.911821365356445,54.99348068237305,19.308319091796875,23.58371925354004,79.46109008789062,59.308834075927734,5.150946617126465,15.80811882019043,6.585352897644043,11.64260196685791,24.22062110900879,31.7949275970459,26.53652572631836,20.26708984375,42.19275665283203,20.939199447631836,10.811796188354492,10.35887336730957,45.03767395019531,3.6143414974212646,40.10675811767578,19.79224395751953,11.595975875854492,27.087642669677734,11.440828323364258,5.104297637939453,16.463886260986328,36.10728073120117,19.49005699157715,19.796783447265625,8.620038986206055,73.93207550048828,12.879242897033691
6827,17.183258056640625,16.236244201660156,14.170064926147461,7.4191131591796875,45.45791244506836,5.582920551300049,8.872886657714844,45.73574447631836,22.704736709594727,14.33887004852295,68.21844482421875,74.97180938720703,5.474374294281006,12.675481796264648,9.87718677520752,41.31564712524414,55.221160888671875,32.41960144042969,20.193099975585938,36.03845977783203,79.36942291259766,11.189579963684082,4.310088157653809,3.122894287109375,45.341678619384766,6.827717304229736,34.05572509765625,49.06088638305664,19.457521438598633,20.1141300201416,10.870316505432129,18.4288387298584,15.156495094299316,20.304384231567383,32.91963195800781,15.162278175354004,9.286017417907715,84.17994689941406,6.561052322387695
2365,7.8617472648620605,13.320173263549805,13.463119506835938,4.257164478302002,21.85789680480957,22.383710861206055,9.420669555664062,36.03092956542969,18.798574447631836,28.00731086730957,64.43658447265625,68.15280151367188,5.865529537200928,13.986419677734375,9.342968940734863,21.893898010253906,36.21455764770508,34.29966354370117,25.910858154296875,26.157291412353516,61.561180114746094,23.93321418762207,9.574020385742188,6.296230792999268,35.49275588989258,6.877285480499268,34.847389221191406,37.061279296875,20.612625122070312,22.466094970703125,9.532451629638672,14.981674194335938,14.471123695373535,29.02084732055664,21.717931747436523,20.19119644165039,8.824283599853516,78.0990219116211,11.770608901977539
13145,11.19644832611084,24.506561279296875,17.775047302246094,8.773946762084961,42.36842346191406,3.7359659671783447,13.643356323242188,47.839134216308594,26.9088077545166,23.742097854614258,47.04032516479492,71.18675994873047,9.918521881103516,12.90814208984375,10.883360862731934,46.28754425048828,60.09212875366211,31.70146942138672,19.950912475585938,50.116310119628906,69.89523315429688,14.941936492919922,6.735519886016846,4.797186851501465,44.32142639160156,12.58270263671875,23.09548568725586,61.446311950683594,22.71120262145996,18.69422721862793,14.919387817382812,6.206657886505127,24.345699310302734,27.470321655273438,21.676435470581055,28.250797271728516,12.328322410583496,75.91864776611328,10.631288528442383
2987,5.255903720855713,18.13906478881836,10.793325424194336,1.9828391075134277,46.45742416381836,9.940404891967773,9.613373756408691,67.64949798583984,26.07469940185547,15.755022048950195,76.71424102783203,77.89253997802734,5.67548131942749,10.781810760498047,7.265692234039307,26.736474990844727,30.667545318603516,28.273550033569336,32.400596618652344,57.71145248413086,52.40138244628906,9.074333190917969,5.275940418243408,5.296627521514893,51.73882293701172,23.696125030517578,25.41695785522461,26.869470596313477,28.9871768951416,13.236068725585938,6.857971668243408,3.1496939659118652,17.679664611816406,25.957094192504883,15.94636344909668,28.661376953125,9.236787796020508,69.57227325439453,15.94631290435791
423,24.564590454101562,13.255712509155273,7.095707893371582,18.740127563476562,32.799537658691406,4.254004955291748,10.322361946105957,35.10383605957031,19.29568099975586,23.049232482910156,42.049705505371094,66.26081848144531,10.588081359863281,20.802818298339844,28.73342514038086,14.070993423461914,20.56235694885254,28.999570846557617,38.398841857910156,19.634708404541016,55.17158508300781,17.289867401123047,6.723583698272705,3.8089773654937744,40.18501663208008,7.331171035766602,34.66566848754883,27.588350296020508,16.977752685546875,32.584022521972656,11.419891357421875,8.325495719909668,23.418989181518555,31.563173294067383,24.40897560119629,19.456180572509766,16.057836532592773,80.81707763671875,8.254161834716797
21937,10.47646713256836,10.884439468383789,5.600331783294678,6.17241907119751,33.772220611572266,4.6289381980896,7.8659586906433105,33.21983337402344,18.814233779907227,14.391533851623535,62.17459487915039,46.56187438964844,9.877132415771484,25.66512680053711,11.34434700012207,12.925334930419922,21.908767700195312,27.880615234375,33.95210647583008,17.035490036010742,52.33069610595703,13.618449211120605,5.814784049987793,4.544888496398926,54.2154541015625,4.137999534606934,57.672447204589844,12.723097801208496,18.72395896911621,26.98040771484375,11.378450393676758,4.443454265594482,19.268518447875977,26.026235580444336,17.6329345703125,21.117307662963867,9.125224113464355,78.09054565429688,9.273040771484375
4466,2.697655439376831,15.736371040344238,7.76487398147583,1.1744158267974854,45.21598815917969,17.887876510620117,7.8090620040893555,76.65284729003906,26.53301429748535,15.510382652282715,81.5808334350586,74.29231262207031,5.024176120758057,8.294641494750977,3.1776397228240967,26.53689193725586,29.69147300720215,25.448423385620117,25.426977157592773,45.97125244140625,50.656246185302734,7.013722896575928,4.299289226531982,5.177736282348633,56.56367492675781,24.019819259643555,17.03692054748535,22.382143020629883,29.369375228881836,7.792899131774902,3.455958843231201,1.940016269683838,11.586995124816895,22.640853881835938,11.913960456848145,25.16878890991211,8.745596885681152,61.64413070678711,22.388240814208984
1893,6.427278995513916,26.936931610107422,25.143835067749023,5.41039514541626,42.41374969482422,6.354703426361084,13.466156005859375,59.9340934753418,30.34693145751953,34.62970733642578,58.043678283691406,84.17731475830078,6.164416313171387,10.72266960144043,9.02665901184082,51.83628463745117,51.7496337890625,40.256221771240234,27.30792236328125,41.462188720703125,71.82086181640625,19.510921478271484,10.734238624572754,10.322124481201172,56.82881546020508,10.955284118652344,18.84556007385254,77.34263610839844,16.04547882080078,19.767850875854492,8.543863296508789,8.78532600402832,20.767234802246094,40.95802307128906,24.719301223754883,29.82596206665039,7.615903854370117,79.36671447753906,8.190376281738281
