,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
299,6.0,16.0,14.0,13.0,3.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,5.0,4.0,2.0,1.0,13.0,0.0,85,/scratch/ydong/stamps/demo_F200W/F200W_85.jpg
301,4.0,6.0,13.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,4.0,1.0,12.0,0.0,87,/scratch/ydong/stamps/demo_F200W/F200W_87.jpg
303,4.0,18.0,2.0,15.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,3.0,1.0,0.0,2.0,0.0,94,/scratch/ydong/stamps/demo_F200W/F200W_94.jpg
305,9.0,19.0,3.0,1.0,17.0,1.0,2.0,7.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,6.0,20.0,1.0,8.0,0.0,3.0,0.0,80,/scratch/ydong/stamps/demo_F200W/F200W_80.jpg
308,5.0,8.0,12.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,2.0,6.0,1.0,4.0,1.0,11.0,0.0,104,/scratch/ydong/stamps/demo_F200W/F200W_104.jpg
310,1.0,11.0,12.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,1.0,0.0,0.0,10.0,2.0,108,/scratch/ydong/stamps/demo_F200W/F200W_108.jpg
311,21.0,11.0,3.0,11.0,0.0,0.0,18.0,3.0,1.0,8.0,9.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,9.0,19.0,6.0,15.0,1.0,2.0,0.0,107,/scratch/ydong/stamps/demo_F200W/F200W_107.jpg
312,2.0,23.0,10.0,13.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,2.0,0.0,10.0,0.0,143,/scratch/ydong/stamps/demo_F200W/F200W_143.jpg
313,1.0,17.0,8.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,10.0,0.0,1.0,0.0,7.0,1.0,111,/scratch/ydong/stamps/demo_F200W/F200W_111.jpg
314,7.0,22.0,5.0,14.0,8.0,0.0,2.0,5.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,12.0,11.0,4.0,3.0,0.0,5.0,0.0,152,/scratch/ydong/stamps/demo_F200W/F200W_152.jpg
315,4.0,15.0,11.0,0.0,13.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,10.0,6.0,0.0,4.0,0.0,10.0,1.0,149,/scratch/ydong/stamps/demo_F200W/F200W_149.jpg
317,10.0,18.0,3.0,18.0,0.0,0.0,9.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,21.0,3.0,7.0,0.0,3.0,0.0,157,/scratch/ydong/stamps/demo_F200W/F200W_157.jpg
319,28.0,6.0,4.0,0.0,1.0,5.0,0.0,28.0,0.0,0.0,0.0,23.0,1.0,4.0,6.0,22.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,1.0,2.0,2.0,0.0,9.0,23.0,18.0,10.0,0.0,3.0,1.0,158,/scratch/ydong/stamps/demo_F200W/F200W_158.jpg
320,1.0,18.0,5.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,13.0,0.0,1.0,0.0,5.0,0.0,159,/scratch/ydong/stamps/demo_F200W/F200W_159.jpg
322,7.0,16.0,11.0,1.0,4.0,11.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,9.0,11.0,1.0,6.0,1.0,9.0,1.0,169,/scratch/ydong/stamps/demo_F200W/F200W_169.jpg
323,3.0,24.0,12.0,1.0,8.0,15.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,12.0,0.0,3.0,0.0,6.0,6.0,168,/scratch/ydong/stamps/demo_F200W/F200W_168.jpg
324,7.0,13.0,8.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,7.0,8.0,2.0,5.0,0.0,8.0,0.0,189,/scratch/ydong/stamps/demo_F200W/F200W_189.jpg
325,9.0,11.0,10.0,2.0,9.0,0.0,2.0,7.0,0.0,0.0,2.0,4.0,3.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,3.0,4.0,11.0,2.0,3.0,6.0,1.0,9.0,0.0,171,/scratch/ydong/stamps/demo_F200W/F200W_171.jpg
326,0.0,18.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,3.0,8.0,268,/scratch/ydong/stamps/demo_F200W/F200W_268.jpg
327,6.0,25.0,3.0,13.0,12.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,10.0,16.0,5.0,1.0,0.0,3.0,0.0,173,/scratch/ydong/stamps/demo_F200W/F200W_173.jpg
331,4.0,15.0,12.0,0.0,5.0,10.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,2.0,5.0,5.0,0.0,4.0,0.0,12.0,0.0,175,/scratch/ydong/stamps/demo_F200W/F200W_175.jpg
334,26.0,3.0,2.0,0.0,3.0,0.0,2.0,24.0,0.0,0.0,2.0,13.0,5.0,6.0,20.0,4.0,1.0,5.0,14.0,1.0,15.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,0.0,7.0,10.0,11.0,7.0,1.0,1.0,25.0,0.0,0.0,2.0,220,/scratch/ydong/stamps/demo_F200W/F200W_220.jpg
336,4.0,15.0,11.0,0.0,13.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,9.0,3.0,5.0,2.0,2.0,1.0,10.0,0.0,174,/scratch/ydong/stamps/demo_F200W/F200W_174.jpg
337,5.0,11.0,11.0,1.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,4.0,4.0,2.0,3.0,1.0,10.0,0.0,187,/scratch/ydong/stamps/demo_F200W/F200W_187.jpg
338,8.0,15.0,9.0,3.0,9.0,3.0,3.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,7.0,10.0,3.0,5.0,0.0,8.0,1.0,196,/scratch/ydong/stamps/demo_F200W/F200W_196.jpg
339,12.0,12.0,4.0,9.0,3.0,0.0,6.0,6.0,3.0,1.0,2.0,5.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,4.0,7.0,9.0,10.0,2.0,1.0,2.0,1.0,191,/scratch/ydong/stamps/demo_F200W/F200W_191.jpg
343,0.0,18.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,1.0,7.0,0.0,205,/scratch/ydong/stamps/demo_F200W/F200W_205.jpg
347,4.0,18.0,11.0,9.0,9.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,8.0,10.0,1.0,3.0,2.0,9.0,0.0,319,/scratch/ydong/stamps/demo_F200W/F200W_319.jpg
349,25.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,2.0,5.0,25.0,0.0,0.0,4.0,21.0,0.0,6.0,3.0,7.0,2.0,7.0,0.0,7.0,0.0,0.0,18.0,5.0,0.0,4.0,17.0,1.0,24.0,0.0,0.0,0.0,314,/scratch/ydong/stamps/demo_F200W/F200W_314.jpg
351,5.0,10.0,7.0,0.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,8.0,1.0,4.0,0.0,4.0,3.0,206,/scratch/ydong/stamps/demo_F200W/F200W_206.jpg
352,1.0,25.0,14.0,0.0,7.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,21.0,0.0,1.0,1.0,8.0,5.0,210,/scratch/ydong/stamps/demo_F200W/F200W_210.jpg
356,2.0,11.0,6.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,5.0,1.0,218,/scratch/ydong/stamps/demo_F200W/F200W_218.jpg
359,8.0,10.0,11.0,1.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,7.0,8.0,2.0,6.0,1.0,8.0,2.0,221,/scratch/ydong/stamps/demo_F200W/F200W_221.jpg
361,3.0,12.0,12.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,5.0,0.0,3.0,1.0,11.0,0.0,226,/scratch/ydong/stamps/demo_F200W/F200W_226.jpg
362,3.0,18.0,8.0,6.0,12.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,17.0,3.0,0.0,1.0,7.0,0.0,225,/scratch/ydong/stamps/demo_F200W/F200W_225.jpg
363,3.0,14.0,7.0,2.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,7.0,9.0,1.0,2.0,0.0,6.0,1.0,227,/scratch/ydong/stamps/demo_F200W/F200W_227.jpg
365,11.0,20.0,9.0,0.0,8.0,12.0,2.0,9.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,2.0,16.0,8.0,3.0,1.0,5.0,3.0,199,/scratch/ydong/stamps/demo_F200W/F200W_199.jpg
367,3.0,19.0,13.0,1.0,10.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,14.0,0.0,3.0,1.0,11.0,1.0,230,/scratch/ydong/stamps/demo_F200W/F200W_230.jpg
368,1.0,17.0,10.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,8.0,2.0,234,/scratch/ydong/stamps/demo_F200W/F200W_234.jpg
371,4.0,19.0,4.0,3.0,16.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,0.0,4.0,0.0,3.0,1.0,236,/scratch/ydong/stamps/demo_F200W/F200W_236.jpg
375,5.0,27.0,5.0,0.0,16.0,11.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,12.0,3.0,13.0,4.0,1.0,4.0,1.0,3.0,1.0,233,/scratch/ydong/stamps/demo_F200W/F200W_233.jpg
376,9.0,16.0,6.0,0.0,4.0,12.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,1.0,13.0,5.0,6.0,7.0,2.0,0.0,6.0,0.0,339,/scratch/ydong/stamps/demo_F200W/F200W_339.jpg
377,5.0,19.0,7.0,0.0,10.0,9.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,10.0,8.0,4.0,0.0,5.0,1.0,3.0,3.0,244,/scratch/ydong/stamps/demo_F200W/F200W_244.jpg
378,2.0,21.0,10.0,0.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,7.0,7.0,1.0,1.0,0.0,8.0,2.0,223,/scratch/ydong/stamps/demo_F200W/F200W_223.jpg
380,2.0,18.0,2.0,2.0,15.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,1.0,1.0,0.0,2.0,0.0,245,/scratch/ydong/stamps/demo_F200W/F200W_245.jpg
381,10.0,10.0,8.0,3.0,7.0,0.0,6.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,16.0,2.0,8.0,0.0,8.0,0.0,247,/scratch/ydong/stamps/demo_F200W/F200W_247.jpg
382,8.0,7.0,11.0,0.0,3.0,4.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,8.0,4.0,1.0,5.0,3.0,1.0,8.0,2.0,257,/scratch/ydong/stamps/demo_F200W/F200W_257.jpg
383,7.0,10.0,18.0,0.0,6.0,4.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,0.0,14.0,4.0,250,/scratch/ydong/stamps/demo_F200W/F200W_250.jpg
386,23.0,12.0,4.0,2.0,9.0,1.0,2.0,21.0,0.0,0.0,2.0,11.0,2.0,8.0,4.0,17.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,7.0,15.0,5.0,8.0,21.0,2.0,1.0,3.0,0.0,252,/scratch/ydong/stamps/demo_F200W/F200W_252.jpg
390,6.0,17.0,5.0,8.0,9.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,11.0,2.0,5.0,1.0,1.0,4.0,0.0,256,/scratch/ydong/stamps/demo_F200W/F200W_256.jpg
391,9.0,12.0,14.0,1.0,9.0,2.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,13.0,1.0,6.0,5.0,4.0,1.0,11.0,2.0,259,/scratch/ydong/stamps/demo_F200W/F200W_259.jpg
392,15.0,12.0,4.0,2.0,8.0,2.0,4.0,11.0,3.0,0.0,1.0,4.0,3.0,4.0,6.0,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,3.0,11.0,0.0,10.0,6.0,4.0,11.0,0.0,4.0,0.0,258,/scratch/ydong/stamps/demo_F200W/F200W_258.jpg
395,12.0,19.0,4.0,19.0,0.0,0.0,10.0,2.0,1.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,13.0,4.0,8.0,0.0,4.0,0.0,266,/scratch/ydong/stamps/demo_F200W/F200W_266.jpg
396,3.0,14.0,11.0,10.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,1.0,2.0,1.0,9.0,1.0,264,/scratch/ydong/stamps/demo_F200W/F200W_264.jpg
397,2.0,22.0,6.0,1.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,18.0,0.0,2.0,0.0,3.0,3.0,265,/scratch/ydong/stamps/demo_F200W/F200W_265.jpg
398,3.0,20.0,10.0,2.0,17.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,7.0,10.0,2.0,1.0,2.0,8.0,0.0,270,/scratch/ydong/stamps/demo_F200W/F200W_270.jpg
399,4.0,20.0,11.0,8.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,5.0,13.0,2.0,2.0,1.0,9.0,1.0,195,/scratch/ydong/stamps/demo_F200W/F200W_195.jpg
400,9.0,11.0,13.0,2.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,12.0,3.0,4.0,7.0,2.0,1.0,12.0,0.0,260,/scratch/ydong/stamps/demo_F200W/F200W_260.jpg
401,10.0,12.0,3.0,7.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,1.0,9.0,6.0,3.0,7.0,0.0,2.0,1.0,272,/scratch/ydong/stamps/demo_F200W/F200W_272.jpg
403,1.0,15.0,9.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,0.0,1.0,2.0,6.0,1.0,274,/scratch/ydong/stamps/demo_F200W/F200W_274.jpg
405,7.0,9.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,4.0,0.0,3.0,0.0,267,/scratch/ydong/stamps/demo_F200W/F200W_267.jpg
408,11.0,7.0,4.0,7.0,0.0,0.0,9.0,2.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,11.0,7.0,4.0,0.0,4.0,0.0,283,/scratch/ydong/stamps/demo_F200W/F200W_283.jpg
410,0.0,18.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,9.0,0.0,0.0,0.0,7.0,1.0,286,/scratch/ydong/stamps/demo_F200W/F200W_286.jpg
411,7.0,11.0,6.0,4.0,7.0,0.0,3.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,3.0,6.0,2.0,5.0,0.0,6.0,0.0,290,/scratch/ydong/stamps/demo_F200W/F200W_290.jpg
412,14.0,14.0,8.0,5.0,8.0,1.0,11.0,3.0,2.0,0.0,9.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,20.0,3.0,11.0,1.0,7.0,0.0,289,/scratch/ydong/stamps/demo_F200W/F200W_289.jpg
413,4.0,13.0,9.0,1.0,11.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,13.0,1.0,3.0,1.0,6.0,2.0,294,/scratch/ydong/stamps/demo_F200W/F200W_294.jpg
414,8.0,9.0,9.0,1.0,7.0,1.0,2.0,6.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,2.0,5.0,3.0,2.0,6.0,1.0,6.0,2.0,288,/scratch/ydong/stamps/demo_F200W/F200W_288.jpg
415,7.0,11.0,5.0,7.0,2.0,2.0,4.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,12.0,4.0,3.0,0.0,5.0,0.0,282,/scratch/ydong/stamps/demo_F200W/F200W_282.jpg
417,11.0,11.0,0.0,1.0,9.0,1.0,3.0,8.0,2.0,1.0,0.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,7.0,9.0,5.0,8.0,3.0,0.0,0.0,0.0,410,/scratch/ydong/stamps/demo_F200W/F200W_410.jpg
